[08:55:50] [INFO] received Windows console close event; shutting log-core down
[17:26:19] [INFO] received Windows console close event; shutting log-core down
[17:26:24] [INFO] received Windows console close event; shutting log-core down
[17:34:54] [INFO] received Windows console close event; shutting log-core down
[17:37:33] [INFO] received Windows console close event; shutting log-core down
[18:54:59] [INFO] received Windows console close event; shutting log-core down
[18:57:18] [INFO] received Windows console close event; shutting log-core down
[19:00:34] [INFO] received Windows console close event; shutting log-core down
=======
[16:35:22] [INFO] received Windows console close event; shutting log-core down
>>>>>>> a89e727750b8ecb6f8647abdcbaf466b295a4827
[19:03:07] [INFO] received Windows console close event; shutting log-core down
[19:14:16] [INFO] received Windows console close event; shutting log-core down
[19:23:40] [INFO] received Windows console close event; shutting log-core down
[19:23:46] [INFO] received Windows console close event; shutting log-core down
[20:11:41] [INFO] received Windows console close event; shutting log-core down
[20:12:38] [INFO] received Windows console close event; shutting log-core down
[20:12:38] [INFO] received Windows console close event; shutting log-core down
[20:16:52] [INFO] received Windows console close event; shutting log-core down
[20:19:45] [INFO] received Windows console close event; shutting log-core down
[20:21:11] [INFO] received Windows console close event; shutting log-core down
[21:06:30] [INFO] received Windows console close event; shutting log-core down
[21:07:36] [INFO] received Windows console close event; shutting log-core down
[21:07:38] [INFO] received Windows console close event; shutting log-core down
[21:27:00] [INFO] received Windows console close event; shutting log-core down
[21:27:38] [INFO] received Windows console close event; shutting log-core down
[21:31:46] [INFO] received Windows console close event; shutting log-core down
[21:35:31] [INFO] received Windows console close event; shutting log-core down
[21:37:16] [INFO] received Windows console close event; shutting log-core down
[21:38:52] [INFO] received Windows console close event; shutting log-core down
[21:41:12] [INFO] received Windows console close event; shutting log-core down
[21:54:43] [INFO] received Windows console close event; shutting log-core down
[21:54:54] [INFO] received Windows console close event; shutting log-core down
[21:55:08] [INFO] received Windows console close event; shutting log-core down
[21:58:53] [INFO] received Windows console close event; shutting log-core down
[22:00:14] [INFO] received Windows console close event; shutting log-core down
[22:03:50] [INFO] received Windows console close event; shutting log-core down
[22:04:06] [INFO] received Windows console close event; shutting log-core down
[22:49:42] [INFO] received Windows console close event; shutting log-core down
[22:49:49] [INFO] received Windows console close event; shutting log-core down
[23:00:38] [INFO] received Windows console close event; shutting log-core down
[23:00:55] [INFO] received Windows console close event; shutting log-core down
[23:59:13] [INFO] received Windows console close event; shutting log-core down
[23:59:14] [INFO] received Windows console close event; shutting log-core down
[00:01:47] [INFO] received Windows console close event; shutting log-core down
[00:03:38] [INFO] received Windows console close event; shutting log-core down
[00:04:54] [INFO] received Windows console close event; shutting log-core down
[12:57:37] [INFO] received Windows console close event; shutting log-core down
[12:57:42] [INFO] received Windows console close event; shutting log-core down
[12:57:56] [INFO] received Windows console close event; shutting log-core down
[12:58:03] [INFO] received Windows console close event; shutting log-core down
[12:58:17] [INFO] received Windows console close event; shutting log-core down
[12:58:36] [INFO] received Windows console close event; shutting log-core down
[13:00:15] [INFO] received Windows console close event; shutting log-core down
[13:01:31] [INFO] received Windows console close event; shutting log-core down
[13:04:29] [INFO] received Windows console close event; shutting log-core down
[13:06:48] [INFO] received Windows console close event; shutting log-core down
[13:35:27] [INFO] received Windows console close event; shutting log-core down
[14:02:59] [INFO] received Windows console close event; shutting log-core down
[14:06:10] [INFO] received Windows console close event; shutting log-core down
[14:06:22] [INFO] received Windows console close event; shutting log-core down
[14:09:38] [INFO] received Windows console close event; shutting log-core down
[14:11:43] [INFO] received Windows console close event; shutting log-core down
[14:12:34] [INFO] received Windows console close event; shutting log-core down
[14:13:33] [INFO] received Windows console close event; shutting log-core down
[14:20:06] [INFO] received Windows console close event; shutting log-core down
[14:20:50] [INFO] received Windows console close event; shutting log-core down
[14:22:06] [INFO] received Windows console close event; shutting log-core down
[14:32:58] [INFO] received Windows console close event; shutting log-core down
[14:37:45] [INFO] received Windows console close event; shutting log-core down
[14:38:54] [INFO] received Windows console close event; shutting log-core down
[14:40:17] [INFO] received Windows console close event; shutting log-core down
[14:41:04] [INFO] received Windows console close event; shutting log-core down
[14:41:34] [INFO] received Windows console close event; shutting log-core down
[14:42:07] [INFO] received Windows console close event; shutting log-core down
[14:42:38] [INFO] received Windows console close event; shutting log-core down
[14:43:17] [INFO] received Windows console close event; shutting log-core down
[14:44:08] [INFO] received Windows console close event; shutting log-core down
[14:44:41] [INFO] received Windows console close event; shutting log-core down
[14:45:28] [INFO] received Windows console close event; shutting log-core down
[14:48:47] [INFO] received Windows console close event; shutting log-core down
[15:11:54] [INFO] received Windows console close event; shutting log-core down
[15:13:47] [INFO] received Windows console close event; shutting log-core down
[15:30:12] [INFO] received Windows console close event; shutting log-core down
[15:32:55] [INFO] received Windows console close event; shutting log-core down
[15:35:14] [INFO] received Windows console close event; shutting log-core down
[15:38:12] [INFO] received Windows console close event; shutting log-core down
[15:40:43] [INFO] received Windows console close event; shutting log-core down
[15:42:42] [INFO] received Windows console close event; shutting log-core down
[15:44:52] [INFO] received Windows console close event; shutting log-core down
[15:46:28] [INFO] received Windows console close event; shutting log-core down
[15:47:49] [INFO] received Windows console close event; shutting log-core down
[15:50:23] [INFO] received Windows console close event; shutting log-core down
[15:51:25] [INFO] received Windows console close event; shutting log-core down
[15:52:41] [INFO] received Windows console close event; shutting log-core down
